text,final_label,confidence,decision
"5star   khích lệ cho ứng dụng việt. nhưng cần cải thiện hơn, chất lượng ưd còn hay bị báo mất kết nối, phải bấm kết nối lại mới vào  được . một số thời điểm còn không vào aP  được . tài xế thì bắt khách có lúc còn chưa đúng với thời gian thông báo trên aP, có khi phải đợi khá lâu. khi tài xế đến điểm đón thì aP ... bài đánh giá đầy đủ",1,0.9125,approve
"với mức giá này thì chiếc điện thoại này quá tuyệt. có điều tôi không thích chức năng camera lấy góc rộng của samsung, không thực lắm. nhưng mọi thứ thật sự rất tốt. hi vọng bạn kích hoạt bảo hành giúp mình. cảm ơn",0,0.875,approve
"mình nhận hàng rồi nha  cửa hàng  áo tuyệt vời, vài đẹp",0,0.975,approve
đóng gói kĩ tuy cái bình hơi bẩn một tí,1,0.9,approve
aP có vẻ hay mà phần thẻ bài kan gì i không fuL  được  màn hình nên không nhìn  được  hết nội dung. tưởng tại điện thoại mình nhưng khi thử trên điện thoại khác vẫn vậy. mong tác giả sớm fix lại lỗi này,1,0.95,approve
san pham tốt,0,0.9875,approve
bài hát thì càng ngày càng ít và hạn chế đặc biệt là những ca khúc tiếng anh cùng theo đó thì lại bắt người tiêu dùng xem nhiều  quả người cáo trong một lần nghe những ca khúc tiếng anh  được  nghe . ứng dụng càng ngày càng tệ hại chỉ vì cái mà anh duy mạnh gọi là kiếm lợi nhuận càng nhiều càng tốt bất chấp ngườ... bài đánh giá đầy đủ,1,0.95,approve
ok. dép đi rất thích,0,0.95,approve
"đúng hàng, đúng mẫu, không có gì để phàn nàn",0,0.95,approve
"hàng được , vải đẹp ,nhân viên tư vấn tận tình , shiPer vui vẻ , không có gì để phàn nàn. sẽ tiếp tục ủng hộ và giới thiệu bạn bè cùng mua.",0,0.9875,approve
quả người cáo hấp dẫn nhưng vào chơi thì hơi chán. không có tính cạnh tranh và khiêu chiến. không tạo thử thách và cạnh tranh cho người chơi. chơi mà thắng hoài người chơi sẽ dễ nhàm chán,1,0.9125,approve
facebook của mình rất thường xuyên bị khoá thích và bình luận trong khi không có vấn đề gì cả. đây là lần thứ 3 mình bị như vậy. ảnh đại diện mình chỉ đăng một nhưng lúc tải lên thì ra đến 2 ảnh. xoá một cái đi là xoá luôn cả ảnh đại diện luôn ạ. anh chị em nào biết cách khắc phục chia sẻ cho em với ạ. facebook cần sửa lại điểm ... bài đánh giá đầy đủ,1,0.925,approve
"dép màu trắng dính keo và xước , chùi mãi không ra , thật tệ , lần trước mua màu đen rất ổn , nên mới đặt thêm đôi màu trắng ,  cửa hàng  nên kiểm tra hàng kỹ trước khi giao cho khách ,",1,0.95,approve
đặt màu 125 mà lại giao màu 230,1,0.95,approve
"đẹp, màu nổi, sáng",0,0.9875,approve
"grab không nên liên tục bắt khách hàng cập nhật phiên bản mới (chưa đầy một tháng đã bắt cập nhật 2-3 lần) vì không phải điện thoại ai cũng có thể dễ dàng cập nhật được do thiếu dung lượng... trong khi phiên bản cũ vẫn còn sử dụng tốt và không vấn đề gì. khi không đủ dung lượng cập nhật thì không cho xài, không đăng xu... bài đánh giá đầy đủ",1,0.95,approve
ô đẹp lắm nhé mn. quá rẻ luôn K,0,0.95,approve
"giao hàng nhanh đủ sản phẩm, đã mua thử phấn phủ nay mua thêm phan nen mình da trung quốc tính nen mua ma 120 thay  được",0,0.95,approve
cửa hàng  giao màu đỏ nên mình cho 4 star  chứ màu đen là  5star   rùi. mình đùa đấy. dù tốt và gọn lắm,0,0.925,approve
cảm ơn  cửa hàng  cho mình sản phẩm đẹp,0,0.9875,approve
"muốn tải nhạc nhưng lại bắt đăng nhập zalo??? không thích với không muốn chơi zalo thì phải làm sao?? biết là lưu trữ trong zalo tốt hơn nhưng nhiều người sẽ thấy bất tiện cũng như không cần thiết, trong đó có mình. thiết nghĩ muốn tải nhạc việt mà cũng khó khăn với những người không chơi zalo như mình quá! khá... bài đánh giá đầy đủ",1,0.9,approve
giao nhanh đảm bảo uy tín,0,0.95,approve
"xài đỡ mụn hẳn các bạn ạ ^^ không hề bị khô da luôn nhé, mùi nhẹ dễ chịu. giao hàng nhanh chóng, gói hàng rất cẩn thận. mình rất hài lòng.",0,1.0,approve
nên mua dép,0,0.975,approve
quần đẹp lắm ạ cho  cửa hàng  5 star star star star star,0,1.0,approve
"dù mỏng và nhỏ, cái lồn kém",1,0.9375,approve
"giao diện thiết kế cực kỳ kém, khi sang chế độ chuyển hàng thì không chuyển về cũ  được , chỉ có nút back thoát ra. aPs như được viết bởi học sinh cấp 3. quá kém. cái kém này là của người  quả nó lý, không xem xét đánh giá trải nghiệm người dùng khi đăng hạn sử dụng  aPs, có lẽ grab đã thôi tóm đủ thị trường và không qua... bài đánh giá đầy đủ",1,0.95,approve
"đúng là hay thật, nhưng nếu nhà sản xuất làm tất cả các bài học đều miễn phí thì hay quá",0,0.8500000000000001,approve
ứng dụng nên nâng cấp chức năng lặp một từ nhiều lần cho mình hỏi nếu mình cập nhật phiên bản mới có game giúp học từ thì từ đã lưu của mình có bị mất ko? mình từng bị mất một lần nên rất sợ 😢😢😢😢😢,1,0.9,approve
chỗ tôi ở là thành phố hà tiên mà không có một phòng gym nữa sao chơi không có pokémon stop sao chơi game thiếu sót quá trời ra biết bao nhiêu năm mà không khắc phục gì hết cả game giở tệ,1,0.925,approve
"như hình , nên mua",0,0.9624999999999999,approve
"cửa hàng  giao đúng màu, mẫu, số lượng. đồ chất kate, kĩu, màu, hình dễ thương lắm, giá mình mua lúc sale 47k là quá rẻ, quá phù hợp với chất lượng  sản phẩm  ạ, bộ này mua ít gì cũng 99k-120k  positive . mọi người cứ mua nhé, cưng lắm 😍",0,0.9975,approve
"ưu điểm là có thể dùng oFline và chú thích thêm ví dụ, thêm những từ đồng nghĩa, trái nghĩa. nhược điểm là có một số từ bị sai phát âm và trọng âm trong khi những từ đó lại là những từ phổ biến và hay gặp trong tiếng anh. yêu cầu sửa ngay những lỗi này để không bị ảnh hưởng đến vốn từ vựng tiếng an... bài đánh giá đầy đủ",1,0.9125,approve
soRy nhà sản xuất tôi không có tiền cho tôi hack nha vip nha tôi đã thử dùng vip không mất tiền rất tốt nên tôi cho 5☆ hầu như game nào tôi cũng hack😎😎😎,0,0.95,approve
"cửa hàng  làm ăn uy tín,giao hàng nhanh. 5star  cho  cửa hàng",0,1.0,approve
U,0,1.0,approve
"sao game dạo này cứ hay bị văng ra vậy? vừa mới vào game xong liền bị văng ra, rồi phải chờ để vào lại, có lúc bị 3,4 lần liền. là do máy mình hay thật sự là do game thế? nếu là game thì mong game sớm sửa lại, bị thế vừa nản vừa mất thời gian mà vừa hết hứng chơi nữa :<",1,0.95,approve
"rất hay, rất tốt, rất hữu ích. tuyệt vời owesome",0,0.9975,approve
"phần kiểm tra việt_anh phải có cái nghĩa của từ hoặc là hình ảnh để cho người ta dễ liên tưởng, nếu chỉ có những chữ cái như vậy thôi thì khó đoán lắm. em mong chờ bản cập nhật tiếp theo sẽ cải thiện phần này",1,0.9,approve
chúng nó còn làm hàng tá meme về game này . pewdiepie còn chơi nữa thì không vấn đề  gì  về độ trẩu,0,0.925,approve
"vừa sử dụng chưa biết thế nào,dùng xong thấy chữ lưu ý:thoa một ít lên cánh tay để qua đêm nếu không có triệu trứng thì mới sử dụng",0,0.9,approve
đăng nhập kiểu gì,1,0.8,review
game như C . đột phá một cái bảo vật mất bao nhiêu tài nguyên vẫn không  được . chơi liên quân hay game khác cho đỡ tức anh em ạ,1,0.9,approve
cỡ sao mà vẫn to,1,0.8,review
"aP rất hay, dễ ghi nhớ và nội dung rộng dãi có chú thích cẩn thận chi tiết.",0,0.9975,approve
đã mua lần 2 sản phẩm phù hợp với da của mk. giá cũng không quá cao .,0,0.95,approve
"tôi không thể đăng nhập được đặc biệt là cái phần nhập mật khẩu , tôi cố gắng bao nhiêu lần rồi nhưng vẫn bằng 0 , tôi thất vọng!",1,0.95,approve
"ứng dụng chưa hoàn thiện còn rất nhiều điều để nói về ứng dụng này. đăng nhập lúc vào được lúc không; vào phần nghe là nó tự ngừng và thoát ra, không nghe được. cần có nút  trả lời eat để nghe lặp lại 1-5 lần, nó lần...; có nút chuyển tới, lui...",1,0.95,approve
"trò chơi này rất thú vị, tôi cũng đã chơi rất nhiều cũng đại loại như game này nhưng tôi thấy game này là hay nhất vì có rất nhiều cảnh đẹp trong map và skin cũng rất mới và lạ, điều này làm tôi thấy rất muốn tìm hiểu nhiều hơn về game này",0,0.9624999999999999,approve
"hôm nay mình chơi game mà khi vào trận thì nó bị lag rất nhiều,mình chơi không được,và không điều khiển được nữa,mình tưởng điện thoại mình hư mình kiểm tra nhưng nó vẫn tốt,mình đã vào gần chục trận,nhưng trận nào cũng vậy,mong nhà xuất bản sửa lại giúp,nhưng dù sao cũng cho  5star  vì chơi rất vui,v... bài đánh giá đầy đủ",1,0.9,approve
"các hòm thư hỗ trợ trả lời như kiểu mặc định vậy, không hề có tâm hay trả lời vào trọng tâm câu hỏi. chính sách giao hàng là giao hàng tận nơi đúng ko, nhưng tại sao lại phải ra cửa hàng để lấy. người ta không có thời gian đi mua nên mới đặt hàng tận nơi, mà đến lúc giao hàng thì quý khách ra cửa hàng để ... bài đánh giá đầy đủ",1,0.95,approve
"mô tả cách chơi cho các ban là bạn sẽ  quả nó lý một ngôi nhà có một thăng chủ  quả nó bên dưới bạn,muốn vệ sinh cây cối,mua vật dụng cho ngôi nhà đẹp lên phải đánh sếp hình sẽ nhận được   1star  ,dọn vệ sinh tiêu tốn   1star  ,cứ thế đánh sếp hình thì ngày càng khó để kiếm  được    1star  ,mà không có sao thì thằng chủ  quả ... bài đánh giá đầy đủ",1,0.8500000000000001,approve
"ứng dụng đơn giản mà hiệu  quả . tiếc là chưa có tiếng việt. mình chạy grab đã từng dùng qua rất nhiều aPs gOgle maps, here we go, sygic...nhưng  quá ze ưng hơn cả.",0,0.9375,approve
"vấn đề ở đây là : mỗi lần tôi bật wifi, lại hiện  quả người cáo của hãng này, rất khó chịu. đang chơi game thoát ra rồi vô, lại  quả người cáo. một hai lần thì không sao mà  quả người cáo này hiện quá nhiều lần. trong khi đó tôi đã tải aP này về rồi. còn về dịch vụ xe thì tôi chưa đặt chuyến nào nên không bình luận thêm.",1,0.95,approve
điện thoại không có tai nghe hả  cửa hàng ?,1,0.9,approve
"hàng nguyên seal, nhưng  cửa hàng  chính hãng mà đóng gói thùng ngoài to hơn hộp điện thoại mà không có thêm gì chống sốc khi vận chuyển khiến hộp điện thoại không góc và cạnh rất nhiều, thất vọng hãng lớn mà đóng gói quá sơ sài",1,0.95,approve
sản phẩm ok. dùng rất thích. cảm ơn lazada.,0,0.9875,approve
"cửa hàng  giao hàng nhanh lắm nha, vải dầy lắm đặc biệt y hình luôn,shiPer thân thiện cho  cửa hàng   5star",0,0.9975,approve
rất tốt,0,1.0,approve
game rất hay tôi mong nhà sản xuất sẻ ra nhiều bản cập nhật mới,0,0.95,approve
quần bao đẹp luôn nha  cửa hàng . giá cả mềm. rất hài lòng luôn. y như hình,0,0.985,approve
đồ rất đẹp nha mọi người giống hình lắm luôn giá rẻ nhưng giặc ra màu mặc một lần đổ lông rồi  nagative  giao hàng lâu nói chung giá vậy là rất được sẽ ủng hộ lần sao,1,0.9,approve
đẹp quá bạn ơi,0,0.9875,approve
xấu chưa từng có,1,0.9375,approve
mua lúc  được  tặng quà mas nhưng  cửa hàng  giao không tặng,1,0.95,approve
"rất tốt trong tầm giá,giao hàng nhanh chóng.",0,0.9875,approve
"lazada giao hàng nhanh, sản phẩm mới hoàn toàn và chưa kích hoạt.",0,0.9624999999999999,approve
có nhiều từ dịch còn sai  positive  nhưng mà nó hay quá,0,0.875,approve
"vải mềm nhưng vải mỏng,đường may tệ,chỉ lòng thòng tùm lum. quan thi may dáy quá dài.",1,0.95,approve
hàng nhanh,0,0.9624999999999999,approve
game hay thật nhưng chơi trên giả lập pc xong đang nhập vào điện thoại mất nhân vật nhìn lại cùng một tài khoản facebook mà lại 2 tài khoản đang nhập game khó hiểu vãi.,1,0.9,approve
