task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
3449,game bị gì vậy chơi  được  2 phút thì đen màn hình rồi văng game,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi chơi game, cụ thể là game bị đen màn hình và văng game sau 2 phút. Điều này cho thấy người dùng không hài lòng với trải nghiệm chơi game và có thể đang mong muốn sự cải thiện hoặc sửa lỗi.",game bị gì vậy chơi được 2 phút thì đen màn hình rồi văng game,"Review thể hiện sự không hài lòng khi chơi game, cụ thể là 'chơi được 2 phút thì đen màn hình rồi văng game', điều này cho thấy người dùng không hài lòng với trải nghiệm chơi game của mình. Nội dung này có constructive intent vì nó chỉ ra một vấn đề cụ thể với game, từ đó có thể được xem xét để cải thiện.",chơi được 2 phút thì đen màn hình rồi văng game,
3450,sản phẩm giống hình,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói rằng sản phẩm 'giống hình', điều này cho thấy khách hàng không hài lòng với sản phẩm thực tế so với hình ảnh được quảng cáo.",sản phẩm giống hình,"Review thể hiện sự không hài lòng khi nói sản phẩm không giống hình, điều này cho thấy người dùng không hài lòng với sản phẩm.",sản phẩm giống hình,
3451,7b mà đúng màu chỉ  được  3 bộ là sao không có thì cũng phải báo ngt chọn màu khác,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi chỉ nhận được 3 bộ sản phẩm trong khi đặt hàng 7 bộ và đề xuất cải thiện bằng cách báo cho người mua chọn màu khác nếu không có đủ hàng.,7b mà đúng màu chỉ được 3 bộ là sao không có thì cũng phải báo ngt chọn màu khác,"Review thể hiện sự không hài lòng khi chỉ nhận được 3 bộ sản phẩm trong khi mong đợi 7 bộ. Người viết cũng đưa ra đề xuất cải thiện khi nói 'Nhiệm vụ: Xác định review trên là COMPLAINT (Label 1) hay NON-COMPLAINT (Label 0). Stance hiện tại của bạn: Label 0 - Label 1 = COMPLAINT: thể hiện sự không hài lòng, đề xuất, mong muốn, cảnh báo - Label 0 = NON-COMPLAINT: chỉ khen ngợi, hài lòng, hoặc insult không có constructive intent Hướng dẫn: <guide> 1. Label 1 (COMPLAINT): Review thể hiện sự không hài lòng (dissatisfaction), đề xuất cải thiện (suggestion), mong muốn (wish), hoặc cảnh báo (warning). 2. Label 0 (NON-COMPLAINT): Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) HOẶC chỉ là insult/hate speech không có constructive intent. 3. Đánh giá DỮA TRÊN NỘI DUNG: Có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) mới là Label 1. 4. Mixed content (khen + chê): Xem xét có constructive intent không? Nếu CÓ → Label 1. 5. Không đánh giá tính đúng đắn của nội dung, chỉ đánh giá intent. 6. Câu hỏi hoặc câu trả lời không phải complaint trừ khi thể hiện mong muốn/đề xuất cụ thể. 7. Đánh giá ĐỘC LẬP từng câu trong review. 8. Quyết định dựa trên nội dung review, không dựa trên surface-level similarity. </guide> Phân tích review và đưa ra quyết định. Bạn có thể giữ hoặc THAY ĐỔI stance hiện tại nếu phân tích cho thấy stance khác đúng hơn. Trả lời theo mẫu Pydantic: evidence (trích dẫn từ review), argument (lập luận), label (0 hoặc 1).",7b mà đúng màu chỉ được 3 bộ là sao không có thì cũng phải báo ngt chọn màu khác,
3452,"ung dung that hU ich,co toan bo giao trinh ma nguoi hoc tieng nhat can. toi hoc tren nhieu ung dung. nhung day la lan dau toi danh gia cho ung dung nay.. vi qua được nen phai danh su biet on cho nha sang laptop ra ung dung. monh rang nha sang laptop ngay cang co nhieu ung dung hU ich de nguoi hoc de nho h... bài đánh giá đầy đủ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi ứng dụng, thể hiện sự hài lòng với nội dung và tính hữu ích của ứng dụng. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng nào được thể hiện.","ung dung that hU ich, co toan bo giao trinh ma nguoi hoc tieng nhat can. toi hoc tren nhieu ung dung. nhung day la lan dau toi danh gia cho ung dung nay.. vi qua được nen phai danh su biet on cho nha sang laptop ra ung dung.","Review chỉ khen ngợi ứng dụng, thể hiện sự hài lòng với nội dung và tính hữu ích của ứng dụng. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng nào được thể hiện.","ung dung that hU ich,co toan bo giao trinh ma nguoi hoc tieng nhat can. toi hoc tren nhieu ung dung. nhung day la lan dau toi danh gia cho ung dung nay.. vi qua được nen phai danh su biet on cho nha sang laptop ra ung dung. monh rang nha sang laptop ngay cang co nhieu ung dung hU ich de nguoi hoc de nho h...",
3453,từ đầu tôi tải facebOk thích về thì chưa có lỗi hì sảy ra với facebOk thích ngày 11 tháng 8 năm 2019 mới phát hiện ra lỗi là đăng nhập vào ních của mình thì nó bắt xác nhận danh tính của minh tôi không biết làm cách nào cho hết mong người tao ra facebOk thích lắc phục nó giúp tôi và mọi người nữa,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng gặp lỗi đăng nhập vào nich của mình trên Facebook và mong muốn người tạo ra Facebook khắc phục lỗi này. Điều này cho thấy có constructive intent (mong muốn, đề xuất) trong review.",từ đầu tôi tải facebOk thích về thì chưa có lỗi hì sảy ra với facebOk thích ngày 11 tháng 8 năm 2019 mới phát hiện ra lỗi là đăng nhập vào ních của mình thì nó bắt xác nhận danh tính của minh tôi không biết làm cách nào cho hết mong người tao ra facebOk thích lắc phục nó giúp tôi và mọi người nữa,Review thể hiện sự không hài lòng khi người dùng gặp lỗi đăng nhập vào nich của mình và cần xác nhận danh tính. Người dùng cũng đề xuất cải thiện bằng cách mong người tạo ra Facebook thích khắc phục lỗi này giúp họ và mọi người.,từ đầu tôi tải facebOk thích về thì chưa có lỗi hì sảy ra với facebOk thích ngày 11 tháng 8 năm 2019 mới phát hiện ra lỗi là đăng nhập vào ních của mình thì nó bắt xác nhận danh tính của minh tôi không biết làm cách nào cho hết mong người tao ra facebOk thích lắc phục nó giúp tôi và mọi người nữa,
3454,đẹp chất được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có từ ""đẹp chất được"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung chỉ khen ngợi thuần túy, thể hiện sự hài lòng.",đẹp chất được,"Review chỉ chứa từ 'đẹp chất được' không có nội dung thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung review chỉ mang tính khen ngợi thuần túy, thể hiện sự hài lòng.",đẹp chất được,
3455,hàng đẹp lắm  cửa hàng .san phẩm giống hình.shipber nhiệt tình dễ thương,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp lắm', 'sản phẩm giống hình', 'shipber nhiệt tình dễ thương'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng đẹp lắm cửa hàng .san phẩm giống hình.shipber nhiệt tình dễ thương,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp lắm', 'sản phẩm giống hình', 'shipber nhiệt tình dễ thương'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) nào được thể hiện.",hàng đẹp lắm cửa hàng .san phẩm giống hình.shipber nhiệt tình dễ thương,
3456,quần đẹp lắm nha đáng nên mua đó mọi người ơi,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",quần đẹp lắm nha đáng nên mua đó mọi người ơi,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng quần đẹp và đáng mua, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",quần đẹp lắm nha đáng nên mua đó mọi người ơi,
3457,đầm đẹp nhưng sao thấy vải hơi mỏng,1,0.9,True,1,Agents agreed at round 1,"Review có mixed content (khen + chê), trong đó có phần khen ngợi 'đầm đẹp' nhưng cũng có phần thể hiện sự không hài lòng 'vải hơi mỏng'. Phần không hài lòng này cho thấy có constructive intent vì người viết đang chỉ ra một điểm chưa tốt của sản phẩm, từ đó có thể được xem là một góp ý cho việc cải thiện.",đầm đẹp nhưng sao thấy vải hơi mỏng,"Review có nội dung mixed content (khen + chê), trong đó có phần khen ngợi 'đầm đẹp' nhưng cũng có phần thể hiện sự không hài lòng 'vải hơi mỏng'. Theo hướng dẫn, mixed content có constructive intent (ở đây là phàn nàn về chất liệu vải) sẽ được coi là Label 1.",đầm đẹp nhưng sao thấy vải hơi mỏng,
3458,"đầm đẹp nhe,cho  cửa hàng   5star  nhé",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'đầm đẹp nhe' và 'cho cửa hàng 5star nhé'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","đầm đẹp nhe, cho cửa hàng 5star nhé","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'đầm đẹp nhe' và 'cho cửa hàng 5star nhé', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","đầm đẹp nhe, cho cửa hàng 5star nhé",
3459,quần đẹp nhưng mà mình 50 không đặt  cỡ  lồn hơi chật 🤭🤭,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với cỡ quần áo, mặc dù có đánh giá tích cực về vẻ đẹp của quần. Cụm từ 'cỡ lồn hơi chật' cho thấy người dùng không hoàn toàn hài lòng với sản phẩm, thể hiện một dạng của sự không hài lòng.",quần đẹp nhưng mà mình 50 không đặt cỡ lồn hơi chật,"Review thể hiện sự không hài lòng với cỡ quần áo, người dùng cho rằng cỡ quần hơi chật, điều này cho thấy có constructive intent về việc cải thiện hoặc mong muốn có cỡ phù hợp hơn.",quần đẹp nhưng mà mình 50 không đặt cỡ lồn hơi chật,
3460,lừa đảo giao không đủ đồ mà tới nay nữa tháng hơn chưa giao lại nữa!!!tiền thì tính đủ mà đồ thì giao thiếu!!!bái bai  cửa hàng  này từ đây!!!,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi khách hàng nhận được sản phẩm không đủ và chưa được giao lại sau hơn một tháng. Điều này cho thấy khách hàng có mong muốn được phục vụ tốt hơn và cảnh báo về chất lượng dịch vụ của cửa hàng.,lừa đảo giao không đủ đồ mà tới nay nữa tháng hơn chưa giao lại nữa!!!tiền thì tính đủ mà đồ thì giao thiếu!!!bái bai cửa hàng này từ đây!!!,"Review thể hiện sự không hài lòng (dissatisfaction) khi khách hàng nhận được sản phẩm không đủ và chưa được giao lại sau hơn một tháng. Khách hàng cũng thể hiện mong muốn không tiếp tục sử dụng cửa hàng này nữa, điều này cho thấy có constructive intent trong việc cảnh báo hoặc đề xuất cải thiện.",lừa đảo giao không đủ đồ mà tới nay nữa tháng hơn chưa giao lại nữa!!!tiền thì tính đủ mà đồ thì giao thiếu!!!bái bai cửa hàng này từ đây!!!,
