task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
697,"rất hay và sáng tạo những bài hát rất hay và nhanh nó nhanh theo từng bài hát từ trên xuống dưới ví dụ : bài  gì ingle beLs rất nhanh và mình phải xem  quả người cáo hài lần , mới qua được vòng  gì ingle beLs tóm lại là trò chơi âm nhạc này rất hay và sáng tạo cho trò chơi âm nhạc này  5star ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về trò chơi âm nhạc, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",trò chơi âm nhạc này rất hay và sáng tạo cho trò chơi âm nhạc này 5star,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về trò chơi âm nhạc, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",trò chơi âm nhạc này rất hay và sáng tạo cho trò chơi âm nhạc này 5star,
696,hay va tien loi hoc moi luc moi noi,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi ('hay va tien loi hoc moi luc moi noi') mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung review không có constructive intent mà chỉ là một lời khen ngợi thuần túy.",hay va tien loi hoc moi luc moi noi,"Review chỉ thể hiện sự hài lòng và khen ngợi với nội dung 'hay va tien loi hoc moi luc moi noi', không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.","Review chỉ có nội dung tích cực, không có từ ngữ chỉ trích hoặc tiêu cực.",
699,chất vải êm vừa với giá tiền.sẽ ủng hộ típ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi chất vải êm và vừa với giá tiền, đồng thời thể hiện sự ủng hộ. Không có nội dung thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.",chất vải êm vừa với giá tiền.sẽ ủng hộ,"Review chỉ thể hiện sự hài lòng với sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hay không hài lòng.",chất vải êm vừa với giá tiền.sẽ ủng hộ,
698,dùng một thời gian bị lờn,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'dùng một thời gian bị lờn', điều này cho thấy người dùng không hài lòng với sản phẩm sau một thời gian sử dụng. Từ 'lờn' thường mang nghĩa tiêu cực, ngụ ý rằng sản phẩm không còn hiệu quả hoặc không đáp ứng được nhu cầu của người dùng như ban đầu.",dùng một thời gian bị lờn,"Review thể hiện sự không hài lòng khi nói 'dùng một thời gian bị lờn', điều này cho thấy người dùng không hài lòng với sản phẩm sau một thời gian sử dụng. Điều này phù hợp với định nghĩa của COMPLAINT là thể hiện sự không hài lòng.",dùng một thời gian bị lờn,
701, positive  tưởng chất liệu tốt ai dè làm bằng mút,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'positive tưởng chất liệu tốt ai dè làm bằng mút', điều này cho thấy người viết không hài lòng với chất liệu sản phẩm và có một chút bất ngờ hoặc thất vọng khi biết thông tin này. Điều này phù hợp với định nghĩa của COMPLAINT vì nó thể hiện sự không hài lòng.",positive tưởng chất liệu tốt ai dè làm bằng mút,"Review thể hiện sự không hài lòng khi nói 'ai dè làm bằng mút', điều này cho thấy người viết không hài lòng với chất liệu của sản phẩm. Mặc dù có từ 'positive' nhưng nó được sử dụng để so sánh với thực tế không mong đợi, do đó có constructive intent khi người viết muốn cảnh báo hoặc thể hiện sự thất vọng.",positive tưởng chất liệu tốt ai dè làm bằng mút,
700,"cực kì đa dạng luôn, y như ngoài đời thật. mà không hiểu sao khi tôi đánh người man rợn cấp 10 có người man rợn cấp 11 với cấp 20 đi ngang qua cái tụi nó đánh tôi luôn, thế là bị chơi tập thể. tôi tưởng là game như vậy nhưng mà mấy lần sao thì lại không bị đánh không biết là lỗi game hay sao.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người chơi gặp phải tình huống bị đánh bởi những nhân vật có cấp độ cao hơn trong game, và họ không hiểu tại sao điều này lại xảy ra. Điều này cho thấy người chơi đang gặp phải một vấn đề hoặc một trải nghiệm không mong muốn trong game, từ đó thể hiện sự không hài lòng.","mà không hiểu sao khi tôi đánh người man rợn cấp 10 có người man rợn cấp 11 với cấp 20 đi ngang qua cái tụi nó đánh tôi luôn, thế là bị chơi tập thể. tôi tưởng là game như vậy nhưng mà mấy lần sao thì lại không bị đánh không biết là lỗi game hay sao.","Review thể hiện sự không hài lòng khi người chơi gặp phải tình huống bị đánh bởi những nhân vật có cấp độ cao hơn trong game, và họ không hiểu tại sao điều này xảy ra. Điều này cho thấy người chơi có mong muốn được cải thiện hoặc giải thích về cơ chế gameplay này.","mà không hiểu sao khi tôi đánh người man rợn cấp 10 có người man rợn cấp 11 với cấp 20 đi ngang qua cái tụi nó đánh tôi luôn, thế là bị chơi tập thể. tôi tưởng là game như vậy nhưng mà mấy lần sao thì lại không bị đánh không biết là lỗi game hay sao.",
702,hàng đẹp tốt giao hàng nhanh,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp tốt giao hàng nhanh', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng đẹp tốt giao hàng nhanh,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp tốt giao hàng nhanh', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng đẹp tốt giao hàng nhanh,
703,được luôn đẹp,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có từ ""được luôn đẹp"" mà không có bất kỳ nội dung nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung này chỉ thể hiện sự hài lòng và khen ngợi thuần túy.",được luôn đẹp,"Review chỉ chứa từ ngữ tích cực ""được luôn đẹp"" mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung review thể hiện sự hài lòng và khen ngợi thuần túy.",được luôn đẹp,
704,"vải thì đẹp, màu được nhưng thiệt tình là 53 không mà đặt  cỡ  xin lỗi không thể ních vô được :( quá buồn luôn không biết làm sao",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi khách hàng không thể đặt cỡ phù hợp và cảm thấy buồn, điều này cho thấy có constructive intent về việc cải thiện hoặc mong muốn được đáp ứng nhu cầu về size.","vải thì đẹp, màu được nhưng thiệt tình là 53 không mà đặt cỡ xin lỗi không thể ních vô được :( quá buồn luôn không biết làm sao","Review thể hiện sự không hài lòng (dissatisfaction) khi khách hàng nói rằng 'thiệt tình là 53 không mà đặt cỡ xin lỗi không thể ních vô được' và cảm thấy 'quá buồn luôn không biết làm sao'. Điều này cho thấy khách hàng có mong muốn về sản phẩm nhưng không được đáp ứng, dẫn đến sự không hài lòng.","vải thì đẹp, màu được nhưng thiệt tình là 53 không mà đặt cỡ xin lỗi không thể ních vô được :(",
705,"game rất hay nhưng tại sao ngày 3 tháng 7 năm 2019 hôm nay tôi không vô game được,mặc dù vẫn có wifi và rất mạnh,tôi cũng chơi game online khác,nhưng vẫn chơi được còn vào game đó lại thì vẫn không được,sau đó tôi vào chưa play rồi gõ nsT và xem nó có bảng cập nhật mới không nhưng nó không có,mau là có thể sửa l... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng không thể vào game được mặc dù có wifi và chơi được các game online khác. Người dùng cũng thể hiện mong muốn được sửa lỗi để có thể chơi game.,game rất hay nhưng tại sao ngày 3 tháng 7 năm 2019 hôm nay tôi không vô game được,"Review thể hiện sự không hài lòng khi người dùng không thể vào game được mặc dù có wifi và đã thử các cách khác nhau. Người dùng cũng đề xuất sửa lỗi, thể hiện constructive intent.","game rất hay nhưng tại sao ngày 3 tháng 7 năm 2019 hôm nay tôi không vô game được... sau đó tôi vào chưa play rồi gõ nsT và xem nó có bảng cập nhật mới không nhưng nó không có, mau là có thể sửa l...",
706,"bài giảng thiết kế dễ hiểu, dễ học. tuy nhiên ứng dụng dùng thường xuyên bị lỗi (khi xem video thường bị tạm dừng, các bài luyện tập thường bị lỗi giao diện ở vùng đáp án, phần từ vựng có rất nhiều từ không thể bấm vào nút nghe để nghe,...).",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng khi đề cập đến các vấn đề như lỗi khi xem video, lỗi giao diện ở vùng đáp án, và không thể bấm vào nút nghe để nghe từ vựng. Mặc dù review cũng khen ngợi về việc bài giảng thiết kế dễ hiểu và dễ học, nhưng phần lớn nội dung tập trung vào việc chỉ ra các vấn đề và mong muốn cải thiện, thể hiện constructive intent.","tuy nhiên ứng dụng dùng thường xuyên bị lỗi (khi xem video thường bị tạm dừng, các bài luyện tập thường bị lỗi giao diện ở vùng đáp án, phần từ vựng có rất nhiều từ không thể bấm vào nút nghe để nghe,...)","Review thể hiện sự không hài lòng với ứng dụng khi thường xuyên bị lỗi, như việc xem video bị tạm dừng, các bài luyện tập bị lỗi giao diện, và phần từ vựng có nhiều từ không thể bấm vào nút nghe. Điều này cho thấy có constructive intent, tức là người dùng muốn cải thiện hoặc sửa lỗi trong ứng dụng.","tuy nhiên ứng dụng dùng thường xuyên bị lỗi (khi xem video thường bị tạm dừng, các bài luyện tập thường bị lỗi giao diện ở vùng đáp án, phần từ vựng có rất nhiều từ không thể bấm vào nút nghe để nghe,...)",
707,"- game hay, dùng để cày cuốc hằng ngày vẫn ok. - đề xuất thêm phần xoá bớt server nếu người chơi muốn làm lại từ đầu ở server khác hoặc chí ít là để một server chính, còn lại có thể xoá tuỳ ý (tóm lại là có thể xoá được). mong ra sớm phần này. - game 2 3 bản cập nhật gần đây hay bị đứng và out ra ngoài,... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng đề xuất thêm phần xoá bớt server nếu người chơi muốn làm lại từ đầu ở server khác hoặc chí ít là để một server chính, còn lại có thể xoá tuỳ ý. Điều này cho thấy người dùng có constructive intent và muốn cải thiện trải nghiệm chơi game.","đề xuất thêm phần xoá bớt server nếu người chơi muốn làm lại từ đầu ở server khác hoặc chí ít là để một server chính, còn lại có thể xoá tuỳ ý","Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng đề xuất thêm phần xoá bớt server nếu người chơi muốn làm lại từ đầu ở server khác hoặc chí ít là để một server chính, còn lại có thể xoá tuỳ ý. Điều này cho thấy người dùng có constructive intent và mong muốn cải thiện game.","đề xuất thêm phần xoá bớt server nếu người chơi muốn làm lại từ đầu ở server khác hoặc chí ít là để một server chính, còn lại có thể xoá tuỳ ý. mong ra sớm phần này.",
